tags: ἕρμαιον ἕρμαιον-5 vocabulaire

φοϐέω<span class="contraction">-ῶ</span>|j'effraie|<li class="propre">act. <span style="font-weight: bold">mettre en fuite, effrayer</span></li><li><span style="font-weight: bold">mettre en fuite</span>&nbsp;: <span class="gr">ἴρηξ ἐφόϐησε κολοιούς</span>, <span class="fr">l'épervier effraye et met en fuite les geais</span> / <span class="gr">αἱ κάμηλοι ἐφόϐουν τοὺς ἵππους</span>, <span class="fr">les chamelles faisaient fuir les chevaux</span> ‖ <span class="régime">au pass.</span> <span style="font-weight: bold">être mis en fuite</span>&nbsp;: <span class="gr">ὑπό τινος ou ὑπό τινι</span>, <span class="fr">par qqn, fuir devant qqn</span> / <span class="gr">φ. τινα</span>, <span class="fr">fuir qqn</span></li><li><span style="font-weight: bold">effrayer</span>&nbsp;: <span class="gr">φ. τινα</span>, <span class="fr">qqn</span> / <span class="gr">στίχας ἀνδρῶν</span>, <span class="fr">les rangs des guerriers</span> / en parl.&thinsp;d'états, d'actions&nbsp;: <span class="gr">σὸς δόλος ἐφόϐησε λαούς</span>, <span class="fr">ta ruse a effrayé et fait fuir les troupes</span> / abs. <span class="gr">ὁ μὴ φοϐῶν πόνος</span>, <span class="fr">entreprise sans danger</span> (non effrayante) ‖ <span class="régime">avec dat. du moyen par lequel on effraye qqn</span>&nbsp;: <span class="gr">φ. δουρί, λόγοις</span>, <span class="fr">effrayer avec la lance, par des paroles</span> / <span class="gr">φ. ἐκ τούτου</span>, <span class="fr">effrayer par ce moyen</span> ‖ <span class="régime">avec un part.</span>&nbsp;: <span class="gr">λέγοντες φοϐῶσι τοὺς ἱππέας</span>, <span class="fr">ils effraient les cavaliers par leurs discours</span> ‖ <span class="régime">avec μή, avec ὡς</span>&nbsp;: <span class="gr">πάντες οἱ λέγοντες φοϐοῖεν ὡς ἥξει βασιλεύς</span>, <span class="fr">(si) tous les orateurs répandaient la nouvelle terrible, que le roi vient</span></li><li>au pass.</li><ul style="font-size:100%"><li>chez Hom. <span style="font-weight: bold">être chassé par la crainte, être mis en fuite, fuir</span> ‖ particul. <span class="régime">au part. pf. pass.</span> <span class="gr">πεφοϐημένος</span>, <span class="fr">mis en fuite</span></li><li>postér. <span style="font-weight: bold">être effrayé</span>, p.&thinsp;opp. à θαρρεῖν ‖ particul. <span class="régime">au part. pf. pass.</span> <span class="gr">πάνυ ἐοικότας πεφοϐημένοις ἀνθρώποις</span>, <span class="fr">tout à fait semblables à des hommes épouvantés</span> ‖ <span class="régime">avec un rég.</span>&nbsp;: <span class="gr">φ. τινι, ὑπό τινος, ὑπό τινι, πρός τινος</span>, en prose réc. <span class="fr">par qqn ou qqe ch.</span> / <span class="gr">ἀπό τινος, περί τινος ou περί τινι</span>, <span class="fr">pour l'amour de qqn ou de qqe ch.</span> / <span class="gr">ἀμφί τινι</span>, <span class="fr">au sujet de qqn</span> / <span class="gr">περί τι, ὑπέρ τινος, πρός τι, ἐπί τινι, εἴς τι, ἔκ τινος</span>, <span class="fr">au sujet de qqe ch.</span> ‖ <span class="régime">avec l'acc.</span>&nbsp;: <span class="gr">φόϐους</span> et <span class="gr">φόϐον φ.</span> <span class="fr">éprouver des craintes, de la crainte</span> ‖ <span class="régime">avec l'inf. précédé de l'article ou sans article</span>, <span class="fr">craindre de</span> ‖ <span class="régime">avec μή</span>, <span class="fr">craindre que</span> ‖ <span class="régime">avec ὅτι</span> pour exprimer l'idée d'un motif de crainte réel ‖ rar. <span class="régime">avec ὡς</span> ‖ <span class="régime">avec πῶς</span> ‖ <span class="régime">avec ὅπως μή</span>&nbsp;; <span class="régime">avec εἰ précédé de l'acc.</span>, avec un suj. de chose</li></ul><li class="étym">Étym. p. *pʰogʷéyō, indo-europ. <span class="indo-europ">*bʰogʷéyeti</span>, √ <span class="indo-europ">*bhegw-</span>, <span style="font-weight: bold">fuir</span>&nbsp;; cf. φόϐος, <span class="fr">action de chasser, d'effaroucher, d'effrayer</span>.</li>

ὑποσείω|je secoue légèrement|<li class="propre"><span style="font-weight: bold">secouer ou ébranler par-dessous</span></li><li><span style="font-weight: bold">ébranler par une influence intérieure</span>, en parl.&thinsp;d'un vin capiteux</li><li>faire tomber en secouant</li><li>agiter sous</li><li class="étym">Étym. mot composé de ὑπό, <span class="fr">sous, dessous, en dessous</span> et de σείω, <span class="fr">secouer</span> &gt; ὑπο·σείω.</li>

στεφανόω<span class="contraction">-ῶ</span>|je couronne|<li class="propre"><span style="font-weight: bold">conduire autour, diriger en cercle</span>, <span class="régime">acc.</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">ceindre, entourer</span>&nbsp;: <span class="gr">πόλιν τείχεσιν</span>, <span class="fr">une ville de remparts</span></li><li><span style="font-weight: bold">couronner</span>&nbsp;: <span class="gr">τινα</span>, <span class="fr">qqn</span> / <span class="gr">τινι</span>, <span class="fr">de qqe ch.</span> / <span class="gr">τινά τινι, τινά τινος</span>, <span class="fr">qqn de qqe ch.</span> / <span class="gr">χαίταν</span>, <span class="fr">couronner la chevelure</span> / <span class="gr">κρᾶτά τινι</span>, <span class="fr">couronner la tête de qqe ch.</span> ‖ <span class="régime">avec l'acc. de la chose pour laquelle on couronne</span>&nbsp;: <span class="gr">στ. τινα εὐαγγέλια</span>, <span class="fr">couronner qqn pour d'heureuses nouvelles</span> / <span style="font-weight: bold">offrir sa couronne</span>&nbsp;: <span class="gr">πόλιν</span>, <span class="fr">à une ville</span> / <span style="font-weight: bold">honorer</span>&nbsp;: τινα, <span class="fr">qqn</span> / <span class="gr">τινά τινι</span>, <span class="fr">qqn de qqe ch.</span> / <span class="gr">τύμϐον αἵματι</span>, <span class="fr">honorer une tombe avec le sang d'une victime</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">récompenser</span> (avec de l'argent) <span class="régime">acc.</span></li><li class="étym">Étym. de στέφανος, <span class="fr">tout ce qui entoure</span>&nbsp;; cf. στέφω, <span class="fr">répandre autour, couronner</span>&nbsp;; √ indo-europ. <span class="indo-europ">*stegwh-</span>, <span style="font-weight: bold">couronner</span>.</li>

τὸ ἄροτρον, ου|l'araire|<li class="propre"><span style="font-weight: bold">charrue</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂erh₃-trom</span>&nbsp;; cf. ἀρόω<span class="contraction">-ῶ</span>, <span class="fr">labourer</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂erh₃-</span>, <span style="font-weight: bold">labourer</span>&nbsp;; cf. lat. <span class="lat">arātrum</span>.</li>

πανοῦργος, ος, ον|rusé|<li class="propre">propr. <span style="font-weight: bold">apte à tout faire</span></li><li>en b.&thinsp;part&nbsp;: <span style="font-weight: bold">industrieux, adroit, actif</span>&nbsp;; joint à δεινός, à σοφός, à κομψός</li><li>en mauv.&thinsp;part&nbsp;: <span style="font-weight: bold">fourbe, méchant</span>&nbsp;; en parl. du renard&nbsp;; subst. <span class="gr">τὸ πανοῦργον</span>, <span class="fr">fourberie, méchanceté</span>&nbsp;; <span class="gr">τὰ πανοῦργα</span>, <span class="fr">les méchants</span></li><li class="étym">Étym. mot composé de πᾶς (neut. πᾶν), <span class="fr">tout</span> et de ἔργω, <span class="fr">faire</span> &gt; παν·οῦργος, litt. <span class="fr">qui sait tout faire</span></li>

ὁ ἴκτερος, ου|la jaunisse|<li class="propre"><span style="font-weight: bold">jaunisse</span></li><li><span style="font-weight: bold">loriot</span>, passereau à la livrée jaune doré au niveau de la tête, du ventre et du dos (tandis que ses lores &ndash; partie entre l'œil et le bec &ndash; ses ailes et sa queue sont noirs)</li>

ὁ ὄμϐρος, ου|la pluie|<li class="propre"><span style="font-weight: bold">pluie d'orage</span>, p.&thinsp;opp. à ὑετός, <span class="fr">forte pluie, pluie continue</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">pluie</span>&nbsp;; d'où fig. pluie de grêle, de sang, …</li><li><span style="font-weight: bold">eau</span> en gén.</li><li><span style="font-weight: bold">urine</span></li><li class="étym">Étym. traditionnellement connecté au sscr. अभ्र, abhrá, au lat. <span class="lat">imber</span> mais la dérivation formelle provenant du proto-indo-europ. <span class="indo-europ">*n̥bʰrós</span> présente plusieurs problèmes.</li>

τὸ ἔριον, ου|la laine|<li class="propre"><span style="font-weight: bold">laine</span></li><li>p.&thinsp;ext. ou p.&thinsp;anal.<ul style="font-size:100%"><li><span class="gr">εἴρια ἀπὸ ξύλων</span>, <span class="fr">laine de cotonnier, coton</span></li><li><span class="gr">ἔρ. τῆς θαλάττης</span>, <span class="fr">sorte de filaments laineux d'un coquillage</span></li><li><span class="gr">ἔρ. τῆς ἀράχνης</span>, <span class="fr">fil ou toile d'araignée</span></li></ul></li><li class="étym">Étym. composé de ἔρος, εἶρος, <span class="fr">laine</span> et -ιον (neut. sg. de -ιος, suffixe adjectival)&nbsp;; p. *ϝέρϝος, de indo-europ. <span class="indo-europ">*ueru-os-</span>, <span style="font-weight: bold">laine</span>&nbsp;; cf. lat. <span class="lat">vervēx</span>.</li>

δρά-ω|je fais, j'agis
ἀνθρωπίνως|d'une manière digne d'un homme
εὔκολος|facile
ὡς εὐκόλως|combien facilement

ἡ μοιχεύ<span class="désinence">τριᾰ</span>|la femme adultère
ἡ ψάλ<span class="désinence">τριᾰ</span>|la joueuse de lyre
ἡ βασίλ<span class="désinence">ειᾰ</span>|la reine
ἡ ἱέρ<span class="désinence">ειᾰ</span>|la prêtresse
ἡ ἀλήθ<span class="désinence">ειᾰ</span>|la vérité
ἡ ἀκρίϐ<span class="désinence">ειᾰ</span>|l'exactitude
ἡ ἀναίδ<span class="désinence">ειᾰ</span>|l'impudence
ἡ ἀσέϐ<span class="désinence">ειᾰ</span>|l'impiété
ἡ ἀσφάλ<span class="désinence">ειᾰ</span>|la sécurité
ἡ εὔκλ<span class="désinence">ειᾰ</span>|la bonne renommée
ἡ ὑγί<span class="désinence">ειᾰ</span>|la santé
ἡ ἄν<span class="désinence">οιᾰ</span>|la folie
ἡ διάν<span class="désinence">οιᾰ</span>|l'intelligence
ἡ εὔν<span class="désinence">οιᾰ</span>|la bienveillance
ἡ ἄγν<span class="désinence">οιᾰ</span>|l'ignorance
ἡ εὔπλ<span class="désinence">οιᾰ</span>|la bonne navigation
ἡ ἄπλ<span class="désinence">οιᾰ</span>|l'impossibilité de naviguer
ἡ εὔπν<span class="désinence">οιᾰ</span>|la bonne respiration
ἡ μηλ<span class="désinence">έᾱ</span>|le pommier
ἡ μορ<span class="désinence">έᾱ</span>|le mûrier
ἡ πτελ<span class="désinence">έᾱ</span>|l'orme
ἡ σῡκ<span class="désinence">έᾱ</span> (σῡκῆ)|le figuier
ἡ αἰγ<span class="désinence">έᾱ</span>|la peau de chèvre
ἡ βο<span class="désinence">έᾱ</span>|la peau de bœuf
ἡ λεοντ<span class="désinence">έη</span> (λεοντῆ)|la peau de lion
ἡ ἀγγελ<span class="désinence">ίᾱ</span>|le message
ἡ μαν<span class="désinence">ίᾱ</span>|la folie
ἡ πεν<span class="désinence">ίᾱ</span>|la pauvreté
ἡ ἀδικ<span class="désinence">ίᾱ</span>|l'injustice
ἡ ἀνδραγαθ<span class="désinence">ίᾱ</span>|le courage, la loyauté
ἡ καλοκαγαθ<span class="désinence">ίᾱ</span>|la conduite vertueuse
ἡ τραγῳδ<span class="désinence">ίᾱ</span>|la tragédie
ἡ τρικυμ<span class="désinence">ίᾱ</span>|la tempête
ἡ αἱμασ<span class="désinence">ιά</span>|la haie
ἡ νεοσσ<span class="désinence">ιά</span>|la nichée
ἡ ὁρμ<span class="désinence">ιά</span>|la ligne à pêche
ἡ πρασ<span class="désinence">ιά</span>|la plate-bande
ἡ σκοπ<span class="désinence">ιά</span>|le sommet, le point culminant
ἡ στρατ<span class="désinence">ιά</span>|l'armée
ἡ ἀριστ<span class="désinence">είᾱ</span>|la vaillance
ἡ βασιλ<span class="désinence">είᾱ</span>|la royauté
ἡ γοητ<span class="désinence">είᾱ</span>|la sorcellerie
ἡ δουλ<span class="désinence">είᾱ</span>|l'esclavage
ἡ εἰρων<span class="désinence">είᾱ</span>|l'ironie
ἡ λῃστ<span class="désinence">είᾱ</span>|le brigandage
ἡ μαντ<span class="désinence">είᾱ</span>|la divination
ἡ νηστ<span class="désinence">είᾱ</span>|le jeûne
ἡ πολιτ<span class="désinence">είᾱ</span>|la constitution
ἡ πρεσϐ<span class="désinence">είᾱ</span>|l'ancienneté, l'ambassade
ἡ ἱππ<span class="désinence">ική</span>|l'équitation
ἡ μουσ<span class="désinence">ική</span>|la musique, la poésie
ἡ ῥητορ<span class="désinence">ική</span>|l'art oratoire
ἡ αὐ<span class="désinence">λή</span>|la cour
ἡ θη<span class="désinence">λή</span>|le sein
ἡ θυη<span class="désinence">λή</span>|la partie de la victime qu'on brûle
ἡ χη<span class="désinence">λή</span>|la serre
ἡ ἀπει<span class="désinence">λή</span>|la menace
ἡ ὀφει<span class="désinence">λή</span>|la dette
ἡ ὠτει<span class="désinence">λή</span>|la blessure
ἡ φῡ<span class="désinence">λή</span>|la tribu
ἡ εὐχω<span class="désinence">λή</span>|la prière
ἡ φειδω<span class="désinence">λή</span>|l'économie
ἡ ἀγκά<span class="désinence">λη</span>|la courbure du bras
ἡ φιά<span class="désinence">λη</span>|la coupe
ἡ ἀγέ<span class="désinence">λη</span>|le troupeau
ἡ θυμέ<span class="désinence">λη</span>|l'autel
ἡ νεφέ<span class="désinence">λη</span>|le nuage
ἡ κοτύ<span class="désinence">λη</span>|le creux, la coupe
ἡ ὀρχήσ<span class="désinence">τρᾱ</span>|l'orchestre
ἡ παλαίσ<span class="désinence">τρᾱ</span>|la palestre
ἡ φαρέ<span class="désinence">τρᾱ</span>|le carquois
