tags: ἕρμαιον ἕρμαιον-5 vocabulaire

δράω<span class="contraction">-ῶ</span>|je fais, j'agis|<li class="propre"><span style="font-weight: bold">faire</span>, syn. dor. de ποιεῖν, et de l'att. πράττειν / employé au sens de ποιεῖν / joint à ποιεῖν</li><li>agir, p. opp. à être inactif, d'où <span style="font-weight: bold">servir, être serviteur, ou servante</span> (cf. <span class="gr">δρήστης</span>)&nbsp;: <span class="gr">αἶψά κεν εὖ δρώοιμι μετὰ σφίσιν, ὅττι θέλοιεν</span>, <span class="fr">dès lors, je les servirais bien pour tout ce qu'ils voudraient</span></li><li><span style="font-weight: bold">agir, faire</span>, p. opp. à <span class="gr">πάσχω</span>, <span class="fr">être affecté</span>&nbsp;: <span class="gr">εὖ δρῶσαν, εὖ πάσχουσαν</span>, <span class="fr">faisant le bien, bien traitée</span> / <span class="gr">κακῶς δράσαντες οὐκ ἐλάσσονα πάσχουσι</span>, <span class="fr">ayant fait le mal, ils éprouvent des maux aussi grands</span> / <span class="gr">πολλὰ δρῶν ἀντιπάσχω χρηστά</span>, <span class="fr">rendant beaucoup de services, j'en reçois en échange</span> / <span class="gr">τά γ' ἔργα μου πεπονθότ' ἐστὶ μᾶλλον ἢ δεδρακότα</span>, <span class="fr">ce que j'ai fait est d'un homme qui a subi (la fatalité) plutôt qu'il n'a volontairement agi</span></li><li><span style="font-weight: bold">faire, exécuter, accomplir</span>&nbsp;: <span class="gr">τι</span>, <span class="fr">qqe ch</span>. / <span class="gr">δρᾶν τι</span>, <span class="fr">faire qqe ch., réussir, p. opp. à <span class="gr">οὐδὲν ποιεῖν</span>, ne venir à bout de rien, ne pas réussir</span> / <span class="gr">τὸ δρώμενον</span>, <span class="fr">l'action, le fait</span> / <span class="gr">τὰ δρώμενα</span>, <span class="fr">les faits, ce qu'on fait, ce qui se passe, p. opp. à <span class="gr">λόγοι</span></span> ‖ <span class="régime">abs. en mauv. part</span>, <span style="font-weight: bold">faire (un mauvais coup), commettre (un crime)</span>&nbsp;: <span class="gr">τὸν δεδρακότα</span>, <span class="fr">le meurtrier (de Laïus)</span> / <span class="gr">ὁ δράσας</span>, <span class="fr">le coupable</span> / <span class="gr">οἱ δεδρακότες</span>, <span class="fr">les coupables</span> ‖ <span class="régime">en b. part</span>, <span style="font-weight: bold">accomplir un sacrifice</span> = θύειν ‖ <span class="régime">avec double rég.</span>&nbsp;: <span class="gr">τινά τι, τι εἴς τινα, τί τινι</span>, <span class="fr">faire qqe ch. (du bien, du mal) à qqn</span> / <span class="gr">εὖ</span> ou <span class="gr">κακῶς δρᾶν τινα</span>, <span class="gr">ἀγαθόν τι δρᾶν τινα</span>, <span class="fr">faire du bien ou du mal à qqn</span> / <span class="gr">τὰ εὖ δεδραμένα</span>, <span class="fr">les bienfaits</span> ‖ <span class="régime">en outre, δράω s'emploie dans div. locut.</span>&nbsp;: <span class="gr">τί δράσω;</span> <span class="fr">que ferai-je&nbsp;? pour marquer le découragement ou le désespoir</span> / <span class="gr">οἶσθ' ὃ δρᾶσον;</span> <span class="fr">sais-tu ce que tu dois faire&nbsp;?</span> / <span class="gr">τουτὶ τί δρᾷ τὸ ποτήριον;</span> <span class="fr">que fait là (c. à d. que signifie) cette coupe&nbsp;?</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*derǝ-</span>, <span style="font-weight: bold">faire</span>.</li>

ἀνθρώπινος, η, ον|d'homme, humain|<li class="propre"><span style="font-weight: bold">d'homme, humain</span></li><li><span style="font-weight: bold">qui concerne l'homme</span>&nbsp;: <span class="gr">βίος ἀνθρ.</span> <span class="fr">la vie humaine</span> / <span class="gr">τὸ ἀνθρ. γένος</span>, ou abs. <span class="gr">τὸ ἀνθρώπινον</span>, <span class="fr">le genre humain</span> / <span class="gr">τὰ ἀνθρ. πράγματα</span>, ou abs. <span class="gr">τἀνθρώπινα</span> (avec crase), <span class="fr">les affaires humaines</span></li><li><span style="font-weight: bold">qui provient de l'homme</span>&nbsp;: <span class="gr">ἀνθρ.τεκμήρια</span>, <span class="fr">preuves fournies par les hommes, p. opp. aux présages</span></li><li><span style="font-weight: bold">qui convient à l'homme, propre à l'homme</span>&nbsp;: <span class="gr">φύσις ἀνθρ.</span> <span class="fr">nature humaine</span> / <span class="gr">ἀνθρ. σοφία</span>, <span class="fr">sagesse humaine</span> / <span class="gr">ἀνθρ. ἀμαθία</span>, <span class="fr">ignorance humaine</span> / <span class="gr">ἀνθρώπινα φρονεῖν ἄνθρωπον ὄντα</span>, <span class="fr">avoir, étant homme, des sentiments humains</span> ‖ <span class="régime">adv.</span> <span class="gr">ἀνθρωπίνως</span>, <span class="fr">d'une manière digne d'un homme</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">médiocre, petit</span></li><li class="étym">Étym. dérivé de ἄνθρωπος, <span class="fr">humain</span>, avec le suffixe -ινος.</li>

εὔκολος, ος, ον|aisé, facile|<li class="propre"><span style="font-weight: bold">qui s'accommode de toute nourriture</span></li><li>en parl. de pers.<ul style="font-size:100%"><li><span style="font-weight: bold">qui s'accommode de toute nourriture ou de tout régime de vie</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">accommodant, d'humeur douce, facile</span> / p.&thinsp;opp. à <span class="gr">δύσκολος</span> / <span class="gr">εὔ. τινι, πρός τινα</span>, <span class="fr">affable, bienveillant pour qqn</span></li><li>rar. en mauv. part&nbsp;: <span style="font-weight: bold">qui se laisse aller facilement à, enclin à</span> (à l'injustice, à la colère)&nbsp;: <span class="gr">τινι, πρός τι</span>, <span class="fr">à qqe ch.</span> ‖ <span class="régime">avec l'inf.</span> <span style="font-weight: bold">à faire qqe ch.</span></li></ul></li><li>en parl. de choses&nbsp;: <span style="font-weight: bold">aisé, facile</span> ‖ <span class="régime">adv.</span> <span class="gr">ὡς εὐκόλως</span>, <span class="fr">combien facilement</span></li><li class="étym">Étym. de εὖ, <span class="fr">bien</span>, et κόλον, <span class="fr">mets, aliment / côlon, gros boyau</span> &gt; εὔ·κολος</li>

ἡ μοιχεύ<span class="désinence">τριᾰ</span>, ᾱς|la femme adultère|<li class="propre"><span style="font-weight: bold">femme adultère</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les appellatifs féminins en <span class="désinence">&#8209;τριᾰ</span></span>.</li><li class="étym">Étym. de μοιχεύω, <span class="fr">commettre un adultère, entretenir une liaison adultère</span>, dénominal de μοιχός, <span class="fr">homme adultère</span>&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*h₃meiǵh-</span>, <span style="font-weight: bold">uriner</span>.</li>

ἡ ψάλ<span class="désinence">τριᾰ</span>, ᾱς|la joueuse de lyre|<li class="propre"><span style="font-weight: bold">joueuse de lyre ou de harpe</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les appellatifs féminins en <span class="désinence">&#8209;τριᾰ</span></span>.</li><li class="étym">Étym. fém. de ψάλτης, <span class="fr">joueur d'un instrument à cordes, particul. joueur de lyre</span>&nbsp;; de ψάλλω, <span class="fr">faire vibrer</span>, lui-même dérivé de ψάω<span class="contraction">-ῶ</span>, <span class="fr">frotter, gratter</span> de √ indo-europ. <span class="indo-europ">*bhes-</span>, <span style="font-weight: bold">réduire en miettes</span>.</li>

ἡ βασίλ<span class="désinence">ειᾰ</span>, ᾱς|la reine|<li class="propre"><span style="font-weight: bold">reine, princesse</span></li><li>en parl. de déesses, joint à <span class="gr">θεά</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les appellatifs féminins en <span class="désinence">&#8209;ειᾰ</span> issus de thèmes en <span style="font-weight: bold">&#8209;εύς</span></span>.</li><li class="étym">Étym. fém. de βασιλεύς, <span class="fr">roi, chef souverain</span>&nbsp;; du proto-grec *gʷatiléus&nbsp;; cf. myc. qa-si-re-u, chef de rang inférieur.</li>

ἡ ἱέρ<span class="désinence">ειᾰ</span>, ᾱς|la prêtresse|<li class="propre"><span style="font-weight: bold">prêtresse</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les appellatifs féminins en <span class="désinence">&#8209;ειᾰ</span> issus de thèmes en <span style="font-weight: bold">&#8209;εύς</span></span>.</li><li class="étym">Étym. fém. de ἱερεύς, <span class="fr">prêtre</span>&nbsp;; de ἱερός, <span class="fr">sacré</span>, √ indo-europ. <span class="indo-europ">*ish₁ro-</span>, <span style="font-weight: bold">saint</span>.</li>

ἡ ἀλήθ<span class="désinence">ειᾰ</span>, ᾱς|la vérité|<li class="propre"><span style="font-weight: bold">vérité</span></li><ul style="font-size:100%"><li>p.&thinsp;opp. à l'erreur ou au mensonge&nbsp;: <span class="gr">ἀληθείην καταλέξαι, ἀποειπεῖν, εἶπαι τὴν ἀληθείην</span>, <span class="fr">dire la vérité</span> / <span class="gr">πᾶσαν ἀ. μυθεῖσθαι</span>, ou <span class="gr">πᾶσαν τὴν ἀ. εἰπεῖν</span>, <span class="fr">Att. dire toute la vérité</span> / au plur. <span class="gr">τὰς ἀληθείας λέγειν</span>, ou <span class="gr">ταῖς ἀληθείαις χρῆσθαι</span>, m. sign. / <span class="gr">ἀλήθειαν ἔχειν</span>, <span class="fr">être vrai</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">habitude de dire la vérité, sincérité, franchise</span></li></ul><li><span style="font-weight: bold">réalité</span>, p.&thinsp;opp. à faux-semblant, apparence&nbsp;: <span class="gr">ἐρυθροτέρα τῆς ἀληθείας</span>, <span class="fr">(femme) plus rouge (à cause du fard) qu'elle n'est en réalité</span> / <span class="gr">τῇ ἀληθείᾳ, ἀληθείᾳ, ἀπ' ἀληθείας, μετ' ἀληθείας, μετὰ πάσης ἀληθείας, κατὰ τὴν ἀλήθειαν, κατ' ἀλήθειαν, ξὺν ἀληθείᾳ, πρὸς ἀλήθειαν, πρὸς τὴν ἀλήθειαν</span>, <span class="fr">en réalité, en vérité, en toute vérité</span> ‖ p.&thinsp;suite, <span style="font-weight: bold">réalisation, accomplissement d'un songe, d'un oracle</span></li><li>symbole de vérité, ornement en saphir que portait le grand-prêtre égyptien</li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les abstraits en <span class="désinence">&#8209;ειᾰ</span> tirés de radicaux en <span style="font-weight: bold">&#8209;ής</span></span>.</li><li class="étym">Étym. dérivé de l'adj. ἀληθής&nbsp;: de λήθω, <span class="fr">se cacher, s'échapper</span> (dont dérive λήθη, <span class="fr">oubli, ce qui échappe à la mémoire</span>) avec le préfixe privatif ἀν- (élision devant consonne) &gt; ἀ·ληθής, <span class="fr">non caché, d'où vrai</span>.</li>

ἡ ἀκρίϐ<span class="désinence">ειᾰ</span>, ᾱς|l'exactitude|<li class="propre"><span style="font-weight: bold">exactitude, soin minutieux</span></li><ul style="font-size:100%"><li><span class="gr">δι' ἀκριϐείας, διὰ πάσης ἀκριϐείας, εἰς ἀκρίϐειαν, εἰς τὴν ἀκρίϐειαν, πρὸς ἀκρίϐειαν, πρὸς τὴν ἀκρίϐειαν, πάσῃ ἀκριϐείᾳ</span>, <span class="fr">en toute rigueur, exactement, avec précision</span> ‖ p.&thinsp;suite, <span class="gr">ἀ. τοῦ ναυτικοῦ</span>, <span class="fr">exacte discipline dans la flotte</span> / <span class="gr">ἀ. νόμων</span>, <span class="fr">rigueur des lois</span></li></ul><li>en parl. de dépenses, <span style="font-weight: bold">économie rigide</span> / d'où <span class="gr">δι' ἀκριϐείας ἐστί τί τινι</span>, <span class="fr">on mesure qqe ch. parcimonieusement à qqn</span></li><li>en mauv. part, <span style="font-weight: bold">précision excessive</span> / plur. <span style="font-weight: bold">minuties</span></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span> / c'est le cas de <span class="régime">tous les abstraits en <span class="désinence">&#8209;ειᾰ</span> tirés de radicaux en <span style="font-weight: bold">&#8209;ής</span></span>.</li><li class="étym">Étym. dérivé de l'adj. ἀκριϐής, <span class="fr">exact, sûr / précis, rigoureux</span>&nbsp;: de ἄκρος, <span class="fr">pointu, extrême</span> avec le même rapport sémantique que entre “pointilleux” et “exact”&nbsp;; cf. lat. <span class="lat">acerbus</span> qui lui est apparenté.</li>
